LOCALIDADES,Aramberri,Fraccionamiento Misin de San Javier,Portal de las Salinas,Entronque Laredo-Salinas Victoria,La Ascencin,Valle de Vaqueras,Ciudad de Villaldama,Fraccionamiento Cosmpolis Octavo Sector,Marn,El Control,Simeprodeso (Colectivo Nuevo),El Realito,Ciudad Satlite del Norte,General Francisco Villa,Bustamante,Anhuac,Hacienda San Pedro,Ramrez,Colinas del Aeropuerto,General Bravo,Las Escobas,Alianza Real,Nueva Ciudad Guerrero,General Cepeda,Mina,Hidalgo,Los Guerra,Mier,Las Torres,Villas de Alcal,Pesquera,Loma la Paz,Monte Kristal,Hualahuises,Valle de Lincoln,Hctor Caballero,Real del Sol,Emiliano Zapata,Ciudad General Tern,Galeana,Ciudad Cerralvo,Concepcin del Oro,Ciudad Camargo,Misin San Pablo,Arteaga,Salinas Victoria,China,Ex-Hacienda Santa Rosa,Carmen,Prados de Santa Rosa,Santa Rosa,General Zuazua,Nuevo Progreso,Ciudad Gustavo Daz Ordaz,Cinega de Flores,Hidalgo,Villas del Poniente,Parque Industrial Ciudad Mitras,Ciudad Miguel Alemn,Arboledas de San Roque,Ciudad de Allende,San Fernando,Ciudad Sabinas Hidalgo,Fraccionamiento Real Palmas,Santiago,Montemorelos,Valle Hermoso,Jardines de la Silla (Jardines),Linares,Ramos Arizpe,Cadereyta Jimnez,Garca,Ciudad Ro Bravo,San Pedro Garza Garca,Ciudad Benito Jurez,Ciudad Santa Catarina,Ciudad General Escobedo,San Nicols de los Garza,Heroica Matamoros,Ciudad Apodaca,Reynosa,Guadalupe,Saltillo,Monterrey, 
Jardines de la Silla (Jardines),0,0,0,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.002, 
Linares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.884,0,0,0,0,0,0,0,13.842,0,0,0,0,0,75.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Ramos Arizpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.111,0,0,0,0,0,0,14.296,0, 
Cadereyta Jimnez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Garca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Ciudad Ro Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.085,0,0,0, 
San Pedro Garza Garca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.938,0,0,0,0,0,0,0,8.592, 
Ciudad Benito Jurez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Ciudad Santa Catarina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.111,0,0,0,14.938,0,0,0,0,0,0,0,0,0,0, 
Ciudad General Escobedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Nicols de los Garza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Heroica Matamoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Ciudad Apodaca,0,8.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.906,0,0, 
Reynosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.085,0,0,0,0,0,0,0,0,0,0,0, 
Guadalupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.906,0,0,0,0, 
Saltillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.493,0,0,14.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Monterrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.967,0,0,18.002,0,0,0,0,0,8.592,0,0,0,0,0,0,0,0,0,0, 
