LOCALIDADES,Chichimequillas,Jaral de Berrios,Rizos de la Joya (Rizos del Saucillo),San Nicols de los Gonzlez,Los Rodrguez,Puentecillas,Valencianita,San Juan Pan de Arriba,Loza de los Padres,Cuchicuato,San Juan de Otates,Comanjilla,El Carrizal Grande,Caada de Bustos,Bajo de Bonillas,Rancho Nuevo de la Cruz,lvaro Obregn (Santa Ana del Conde),La Sauceda (Santa Fe de Guadalupe),Colonias Nuevo Mxico,Fraccionamiento Cristeros,Laguna de Guadalupe,Paso de Cuarenta (San Miguel de Cuarenta),San Jos de Llanos,Coecillo,Aldama,Franco,Lo de Jurez,San Cristbal,San Juan de Abajo,La Calera,Matancillas (San Isidro Matancillas),Plan de Ayala (Santa Rosa),Villas de Irapuato,San Diego de Alejandra,Villa de Arriaga,La Aldea,San Bartolo de Berrios,Duarte,Ocampo,Santa Teresa,San Diego de la Unin,Unin de San Antonio,Arandas,Yerbabuena,Ojuelos de Jalisco,San Julin,Cuermaro,Ciudad Manuel Doblado,Medina,La Ermita,Romita,San Felipe,Marfil,Centro Familiar la Soledad,Pnjamo,Pursima de Bustos,Dolores Hidalgo Cuna de la Independencia Nacional,San Francisco del Rincn,Guanajuato,Silao,Lagos de Moreno,Irapuato,Len de los Aldama, 
San Diego de Alejandra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.951,0,0,0,21.26,0,34.637,0,0,0,0,0,0,0,16.287,0,0,0,0,0,0,0, 
Villa de Arriaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
La Aldea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.952,0,0,0,0,0,0,0,0,8.129,0,0,0, 
San Bartolo de Berrios,0,14.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.525,0,0,0,0,0,0,0,0,0,0,0, 
Duarte,0,0,0,0,0,0,0,0,4.917,0,0,7.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Santa Teresa,0,0,0,0,8.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.145,0,0,0,0,0,0,0,0,0,0, 
San Diego de la Unin,0,0,0,0,0,0,0,6.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.096,0,0,0,0,0,0, 
Unin de San Antonio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Arandas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.993,0, 
Yerbabuena,0,0,0,0,0,3.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.597,0,0,0,0,0,0,0,0,0,0, 
Ojuelos de Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.647,0,0,0,0,0,0,0,0,0,8.765,0,0,0,0,0,0,0,28.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Julin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Cuermaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.997,0,0,0,0,0,0,0,0, 
Ciudad Manuel Doblado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Medina,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.309, 
La Ermita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.862,0,0,0,0,0,0,33.958,0,10.337, 
Romita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
San Felipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.153,0,0,0,0,0,0, 
Marfil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.145,0,0,0,3.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31,0,0,0,0, 
Centro Familiar la Soledad,0,0,2.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.862,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Pnjamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Pursima de Bustos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.777,0,0,0,0,0, 
Dolores Hidalgo Cuna de la Independencia Nacional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.096,0,0,0,0,0,0,0,0,0,0,52.153,0,0,0,0,0,0,56.036,0,0,0,0, 
San Francisco del Rincn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.777,0,0,0,0,0,0,0, 
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31,0,0,0,56.036,0,0,0,0,0,0, 
Silao,0,0,0,0,10.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.865,0,2.893,0,0,0,0,0,0,0,0,0,8.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Lagos de Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.028,0,25.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.958,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Irapuato,0,0,0,0,0,0,0,0,0,0,0,0,8.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.877,0,0,0,0,0,0,0,0,0,9.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Len de los Aldama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.309,10.337,0,0,0,0,0,0,0,0,0,0,0,0,0, 
