LOCALIDADES,Ixcateopan de Cuauhtmoc,Bejucos,Villa Nicols Bravo,Amuco de la Reforma,San Pedro Limn,Changata,San Lucas,San Jos Poliutla,Corral Falso,Palmar Chico,Santo Domingo-Zacatepec,Tiquicheo,Tanganhuato,Zirndaro de los Chvez,Tlalchapa,Cocula,San Miguel Totolapan,Vicente Riva Palacio,Cutzamala de Pinzn,Ajuchitln del Progreso,Coyuca de Cataln,Ciudad Apaxtla de Castrejn,Villa Luvianos,Tlapehuala,Arcelia,Huetamo de Nez,Teloloapan,Ciudad Altamirano,Tejupilco de Hidalgo, 
San Miguel Totolapan,128.958,114.841,23.801,39.427,64.085,31.074,87.764,13.625,27.05,79.986,170.192,143.548,43.002,106.832,39.09,161.361,0,52.73,67.098,15.312,56.164,130.939,159.909,32.217,29.471,98.644,96.495,50.592,162.773, 
Vicente Riva Palacio,155.159,62.591,24.367,16.721,70.783,23.77,35.514,39.825,27.408,78.066,117.942,91.298,24.077,57.665,27.742,187.562,52.73,0,14.725,35.093,6.848,157.412,107.536,21.414,55.943,46.53,122.968,2.407,110.4, 
Cutzamala de Pinzn,169.527,48.001,38.735,31.089,56.192,38.138,49.901,54.193,41.776,63.475,103.351,72.894,38.445,72.033,17.08,201.93,67.098,14.725,0,49.408,21.163,171.727,93.251,35.729,70.258,60.845,137.283,16.722,96.115, 
Ajuchitln del Progreso,143.761,96.974,10.079,25.705,78.888,17.352,69.897,28.428,13.328,94.789,152.325,125.681,25.135,84.488,42.993,176.164,15.312,35.093,49.408,0,33.638,145.743,141.921,13.567,44.275,80.656,111.299,32.603,144.785, 
Coyuca de Cataln,158.593,68.729,27.801,10.385,76.921,17.434,41.652,43.259,21.028,84.204,124.08,97.436,27.511,50.986,31.176,190.996,56.164,6.848,21.163,33.638,0,160.435,113.994,24.437,58.966,52.729,125.991,6.469,116.858, 
Ciudad Apaxtla de Castrejn,68.318,163.215,139.751,155.169,131.031,146.816,192.216,117.708,142.792,146.932,203.933,248,147.454,211.284,137.527,55.377,130.939,157.412,171.727,145.743,160.435,0,193.821,136.649,105.397,203.076,34.4,155.023,196.685, 
Villa Luvianos,191.818,45.402,131.546,123.9,62.789,130.949,142.712,147.004,134.587,50.185,31.181,138.584,131.256,164.844,107.535,224.221,159.909,107.536,93.251,141.921,113.994,193.821,0,128.535,101.312,153.651,159.378,109.528,23.935, 
Tlapehuala,134.646,83.295,3.192,18.61,69.773,10.257,56.218,19.312,6.233,85.674,138.646,112.002,11.456,75.286,29.392,167.049,32.217,21.414,35.729,13.567,24.437,136.649,128.535,0,35.177,67.175,102.202,19.122,131.304, 
Arcelia,103.394,117.824,38.283,53.701,38.521,45.348,90.747,16.24,41.324,54.422,111.423,146.531,45.986,109.815,36.059,135.797,29.471,55.943,70.258,44.275,58.966,105.397,101.312,35.177,0,100.677,70.696,52.625,103.917, 
Huetamo de Nez,201.073,108.411,70.281,62.635,116.603,69.684,19.435,85.739,73.322,123.886,163.762,59.973,69.991,24.773,73.656,233.476,98.644,46.53,60.845,80.656,52.729,203.076,153.651,67.175,100.677,0,168.729,48.169,156.533, 
Teloloapan,35.79,128.771,105.308,120.726,96.587,112.373,157.772,83.265,108.349,112.488,169.489,213.556,113.01,176.84,103.084,68.193,96.495,122.968,137.283,111.299,125.991,34.4,159.378,102.202,70.696,168.729,0,120.061,161.723, 
Ciudad Altamirano,153.02,64.288,22.228,16.375,88.147,23.424,37.212,37.687,25.269,79.763,119.639,92.996,21.938,57.319,25.604,185.423,50.592,2.407,16.722,32.603,6.469,155.023,109.528,19.122,52.625,48.169,120.061,0,112.367, 
Tejupilco de Hidalgo,130.275,48.267,134.41,126.764,65.653,133.813,145.576,149.868,137.451,53.049,4.232,141.448,134.12,167.708,110.399,227.085,162.773,110.4,96.115,144.785,116.858,196.685,23.935,131.304,103.917,156.533,161.723,112.367,0, 
