LOCALIDADES,La Gloria,Vargas,Ixhuacn de los Reyes,Pacho Nuevo,Tolome,Medelln,Juchique de Ferrer,Chichiquila,Ayahualulco,Lomas de Ro Medio Cuatro,Ro Medio [Granja],Acatln,Jalcomulco,Fraccionamiento las Fuentes,Yecuatla,Mozomboa,Mesa de Guadalupe,Los Robles,La Gloria,Chiconquiaco,Palma Sola,Miahuatln,Oasis,Tlalixcoyan,Las Amapolas Dos,Fraccionamiento el Campanario,Fraccionamiento Costa Dorada,La Concepcin,Mahuixtln,Totutla,Jilotepec,Delfino Victoria (Santa Fe),Jamapa,Los Altos,Rafael Lucio,Actopan,San Antonio Tenextepec,Villa Emiliano Zapata (El Carrizal),La Estanzuela,Tlaltetela,Cosautln de Carvajal,Ignacio de la Llave,Los Torrentes,Alto Lucero,Las Bajadas,Boca del Monte,Rafael J. Garca,Pacho Viejo,El Castillo,Paso del Toro,Ursulo Galvn,Manlio Fabio Altamirano,Emilio Carranza,Antn Lizardo,Fraccionamiento Arboledas San Ramn,Guadalupe Victoria,Cabezas,Colinas de Santa Fe,Lomas Verdes,Coacoatzintla,San Marcos de Len (San Marcos),Paso de Ovejas,Tuzamapan,Vega de Alatorre,Rinconada,Jacarandas,Colonia Santa Brbara,Piedras Negras,Naolinco de Victoria,Zempoala,Las Vigas de Ramrez,Boca del Ro,Teocelo,El Tejar,Soledad de Doblado,Fraccionamiento Geovillas los Pinos,Fraccionamiento Puente Moreno,Las Amapolas,Xico,Jos Cardel,Banderilla,Valente Daz,Misantla,Huatusco de Chicuellar,Coatepec,Veracruz,Xalapa-Enrquez,Veracruz, 
Palma Sola,188.936,71.077,157.409,113.507,65.74,97.149,44.239,142.717,199.18,80.608,78.32,102.744,101.823,114.252,66.869,49.504,88.752,117.412,48.134,95.029,0,103.786,77.261,129.336,88.369,76.657,77.491,136.76,124.9,124.392,129.834,75.73,96.79,187.533,131.336,70.764,177.815,84.357,113.784,148.101,153.074,150.806,77.886,62.027,88.949,128.925,173.889,118.352,118.004,101.819,47.542,92.727,32.47,116.74,98.032,120.869,51.043,73.115,112.951,136.572,131.141,77.592,122.529,40.816,71.421,109.78,111.217,142.011,109.63,46.558,152.244,100.149,138.427,96.031,104.392,76.348,97.678,86.611,135.034,51.425,127.423,82.92,73.065,134.584,124.733,94.876,114.744,87.094, 
Miahuatln,93.151,128.557,107.87,48.415,111.831,152.394,50.753,119.527,103.395,135.853,133.565,3.967,76.627,47.781,36.919,68.915,36.603,172.657,76.364,8.589,103.786,0,133.391,185.466,144.499,132.787,133.621,19.016,53.007,152.825,26.209,131.86,152.92,93.974,31.43,47.725,84.256,81.455,50.801,86.92,74.81,206.936,134.016,34.226,145.079,157.358,121.833,49.006,30.594,157.949,113.311,138.896,71.895,172.87,154.162,39.717,106.582,129.245,47.179,19.703,52.877,106.024,59.546,62.97,84.558,46.797,45.444,198.141,6.384,78.318,45.936,156.279,60.163,152.161,150.56,132.478,153.808,142.741,56.77,107.444,30.528,139.05,44.504,163.017,48.005,151.006,38.469,143.224, 
Oasis,165.726,19.953,134.199,90.297,29.776,23.924,121.5,119.507,175.97,5.212,2.924,134.768,78.613,91.042,144.131,51.479,93.169,48.516,33.659,141.197,77.261,133.391,0,57.136,10.313,1.233,3.253,114.642,102.782,102.274,107.716,13.259,24.591,165.415,109.218,75.96,155.697,62.239,91.666,125.983,130.956,78.606,3.642,103.685,10.893,80.896,151.771,96.234,95.886,29.619,32.631,22.661,110.149,38.683,19.975,98.751,28.396,6.679,90.833,114.454,109.023,39.37,100.411,118.494,49.303,87.662,89.099,69.811,125.318,38.417,130.126,22.092,116.309,21.871,34.326,2.225,19.621,8.555,112.916,27.013,105.305,5.295,150.743,112.466,102.615,16.819,92.626,13.831, 
Tlalixcoyan,217.801,61.737,186.274,142.372,71.56,34.661,173.575,161.171,228.045,56.533,67.507,186.843,130.688,143.117,196.206,103.554,145.244,29.264,85.734,193.272,129.336,185.466,57.136,0,54.089,60.914,65.985,166.572,154.712,140.445,159.646,54.906,43.759,217.345,161.148,127.89,207.627,114.169,143.596,164.154,182.886,21.789,66.38,155.615,52.378,114.824,185.893,148.164,147.816,29.25,84.561,55.795,162.079,43.024,38.6,150.681,80.326,61.609,142.763,166.384,160.953,77.323,152.341,170.424,101.233,139.592,141.029,15.437,177.248,90.347,182.056,38.965,168.239,36.607,68.253,64.842,40.505,54.214,164.846,78.943,157.235,51.96,202.673,155.331,154.545,49.337,144.556,54.749, 
Las Amapolas Dos,176.834,20.769,145.307,101.405,30.592,21.63,132.608,120.203,187.078,9.71,12.549,145.876,89.721,102.15,155.239,62.587,104.277,41.893,44.767,152.305,88.369,144.499,10.313,54.089,0,10.177,12.197,125.5,113.64,99.372,118.574,13.834,21.635,176.273,120.076,86.818,166.555,73.097,102.524,123.081,141.814,75.65,12.586,114.543,5.252,82.255,148.869,107.092,106.744,26.663,43.489,24.02,121.007,33.043,14.335,109.609,39.254,20.537,101.691,125.312,119.881,36.251,111.269,129.352,60.161,98.52,99.957,66.855,136.176,49.275,140.984,16.452,127.167,16.231,35.685,11.169,13.981,1.447,123.774,37.871,116.163,6.653,161.601,109.564,113.473,11.179,103.484,9.345, 
Fraccionamiento el Campanario,165.122,17.507,133.595,89.693,32.02,24.126,120.896,118.903,175.366,4.113,1.825,134.164,78.009,90.438,143.527,50.875,92.565,48.718,33.055,140.593,76.657,132.787,1.233,60.914,10.177,0,2.205,114.089,102.229,101.721,107.163,12.706,25.188,164.862,108.665,75.407,155.144,61.686,91.113,125.43,130.403,87.782,2.595,103.132,11.49,81.493,151.218,95.681,95.333,38.795,32.078,23.258,109.596,39.28,20.572,98.198,27.843,6.126,90.28,113.901,108.47,38.817,99.858,117.941,48.75,87.109,88.546,78.987,124.765,37.864,129.573,22.689,115.756,22.468,34.923,1.672,20.218,9.152,112.363,26.46,104.752,5.892,150.19,111.913,102.062,17.416,92.073,13.278, 
Fraccionamiento Costa Dorada,165.956,18.341,134.429,90.527,32.854,26.146,121.73,119.737,176.2,3.033,2.127,134.998,78.843,91.272,144.361,51.709,93.399,53.789,33.889,141.427,77.491,133.621,3.253,65.985,12.197,2.205,0,115.078,103.218,102.71,108.152,13.695,34.755,165.851,109.654,76.396,156.133,62.675,92.102,126.419,131.392,88.771,1.296,104.121,12.923,107.243,152.207,96.67,96.322,39.784,33.067,24.691,110.585,39.012,22.005,99.187,28.832,7.115,91.269,114.89,109.459,39.806,100.847,118.93,49.739,88.098,89.535,79.976,125.754,38.853,130.562,22.42,116.745,23.901,36.356,2.661,21.651,10.585,113.352,27.449,105.741,7.325,151.179,112.902,103.051,18.849,93.062,12.498, 
La Concepcin,74.87,110.276,89.589,30.134,93.55,134.113,68.985,101.246,85.114,117.572,115.284,20.393,58.346,29.5,55.151,62.105,29.793,154.376,93.158,26.821,136.76,19.016,114.642,166.572,125.5,114.089,115.078,0,36.954,133.647,7.031,112.682,133.742,74.796,12.252,38.5,65.078,62.277,31.623,67.742,58.757,187.758,114.838,37.583,125.901,138.18,102.655,35.771,14.354,138.771,94.133,119.718,90.14,153.692,134.984,20.539,87.404,110.067,28.001,10.331,36.824,86.846,40.368,81.215,65.38,27.619,26.266,178.963,21.195,98.162,33.458,137.101,44.11,132.983,131.382,113.3,134.63,123.563,40.717,88.266,11.35,119.872,62.75,143.839,31.952,131.828,19.291,124.046, 
Mahuixtln,90.043,98.416,37.069,14.355,81.69,122.253,102.976,70.738,40.746,105.712,103.424,54.384,27.838,22.29,89.142,83.686,48.389,142.516,81.298,60.812,124.9,53.007,102.782,154.712,113.64,102.229,103.218,36.954,0,61.463,30.551,100.632,121.692,48.512,32.052,54.921,80.243,50.227,11.075,38.276,33.131,175.708,102.788,55.785,113.851,78.817,64.418,12.028,22.79,126.721,82.083,107.668,157.844,141.642,122.934,22.369,75.354,98.017,19.688,37.289,11.198,74.796,10.901,166.189,53.33,16.597,18.655,166.913,48.153,86.112,52.96,125.051,18.484,120.933,119.332,101.25,122.58,111.513,15.091,76.216,26.841,107.822,99.479,74.44,7.672,119.778,18.489,111.996, 
Totutla,76.039,86.49,66.071,62.547,69.764,107.986,168.631,20.88,70.364,105.204,102.916,154.202,49.097,70.481,191.262,98.61,112.603,128.249,80.79,160.631,124.392,152.825,102.274,140.445,99.372,101.721,102.71,133.647,61.463,0,126.956,89.304,108.393,86.891,128.458,95.2,88.384,81.479,59.308,24.357,64.618,177.196,99.9,122.925,100.551,18.002,50.145,63.548,76.274,113.422,79.195,76.846,154.956,128.342,109.634,77.963,72.466,95.129,69.647,133.694,67.746,63.703,50.89,163.301,68.543,64.83,66.887,153.594,144.558,83.224,149.366,111.751,75.032,107.634,65.254,98.362,109.28,98.213,71.639,73.328,124.545,94.522,195.55,13.625,64.22,106.478,73.014,104.644, 
Jilotepec,67.944,103.35,82.663,23.208,86.624,127.187,76.178,94.32,78.188,110.646,108.358,27.586,51.42,22.574,62.344,68.921,36.609,147.45,86.232,34.015,129.834,26.209,107.716,159.646,118.574,107.163,108.152,7.031,30.551,126.956,0,105.767,126.827,67.881,5.337,45.303,58.163,55.362,24.708,60.827,51.842,180.843,107.923,44.386,118.986,131.265,95.74,28.856,17.492,131.856,87.218,112.803,96.435,146.777,128.069,13.624,80.489,103.152,21.086,6.854,29.909,79.931,33.453,87.51,58.465,20.704,19.351,172.048,17.718,91.247,26.543,130.186,37.195,126.068,124.467,106.385,127.715,116.648,33.802,81.351,4.435,112.957,69.044,136.924,25.037,124.913,12.376,117.131, 
