LOCALIDADES,San Marcos,Estancia de nimas,Pedregoso,Hernndez,Chupaderos,San Jos el Saladillo (El Saladillo),Cieneguitas,Escaleras,San Jernimo,Sauceda de la Borda,El Saucito (El Horno),Malpaso,La Zacatecana,San Antonio del Ciprs,San Antonio,Cinega Grande,Hacienda Nueva,Estacin San Jos,Miguel Hidalgo (Hidalgo),Huejcar,Salitral de Carrera,Chaparrosa,Zquite,Lzaro Crdenas (Rancho Grande),General Enrique Estrada,Ro Florido,Ramn Lpez Velarde (Toribio),Tepezal,Asientos,General Pnfilo Natera,Villa Hidalgo,El Barril,Huejuquilla el Alto,Coso,Plateros,Gonzlez Ortega (Ban),Pozo de Gamboa,San Jos de Lourdes,Pinos,Villa de Cos,Dulce Grande,Caitas de Felipe Pescador,Villa Gonzlez Ortega,El Zacatn,Luis Moya,Villa Garca,Morelos,San Pedro Piedra Gorda,Tacoaleche,Villanueva,Valparaso,Trancoso,Salinas de Hidalgo,Ojocaliente,Loreto,Rincn de Romos,Vctor Rosales,Jerez de Garca Salinas,Fresnillo,Guadalupe,Zacatecas, 
Zquite,91.892,64.775,114.802,52.672,85.707,46.49,17.171,72.378,24.643,22.897,44.006,58.409,17.101,23.839,74.763,103.498,35.792,81.4,73.687,118.628,42.576,43.224,0,110.896,51.219,99.502,63.232,80.194,93.95,40.071,98.42,50.922,217.141,56.078,80.691,76.784,43.105,98.687,137.298,89.046,37.413,147.024,68.476,59.809,50.418,115.828,31.499,46.175,5.093,82.646,171.915,10.242,81.603,34.713,89.286,71.672,43.347,75.593,78.1,15.73,22.871, 
Lzaro Crdenas (Rancho Grande),194.732,167.615,217.642,163.138,96.603,149.329,108.817,167.615,116.289,96.92,146.845,120.893,108.747,98.695,172.959,206.338,85.398,41.562,57.075,140.341,173.795,108.29,110.896,0,58.885,14.715,67.777,180.102,193.858,144.155,202.504,124.333,168.457,152.18,38.498,78.813,92.856,24.228,241.382,94.553,150.144,37.546,172.56,163.893,154.502,223.83,81.808,142.277,117.824,144.33,123.231,114.326,185.687,138.797,197.288,167.774,67.85,98.576,33.149,101.908,93.708, 
General Enrique Estrada,135.055,107.938,157.965,103.461,72.011,89.652,49.14,107.938,56.612,37.243,87.168,61.215,49.07,39.018,113.282,146.661,25.721,27.14,19.426,101.47,114.118,83.698,51.219,58.885,0,48.381,12.112,121.455,135.211,85.508,143.857,100.493,166.02,93.533,29.57,67.887,34.209,47.566,182.735,80.15,91.497,95.903,113.913,105.246,95.855,165.183,23.161,83.63,59.177,85.683,120.794,55.679,127.04,80.15,138.641,109.127,7.307,63.409,26.979,43.261,35.061, 
Ro Florido,183.338,156.221,206.248,151.744,85.209,137.935,97.423,156.221,104.895,85.526,135.451,109.499,97.353,87.301,161.565,194.944,74.004,30.168,45.681,128.947,162.401,96.896,99.502,14.715,48.381,0,57.068,169.393,183.149,133.446,191.795,113.624,157.748,141.471,27.789,68.104,82.147,13.519,230.673,83.844,139.435,51.613,161.851,153.184,143.793,213.121,71.099,131.568,107.115,133.621,112.522,103.617,174.978,128.088,186.579,157.065,57.141,87.867,22.44,91.199,82.999, 
Ramn Lpez Velarde (Toribio),147.068,119.951,169.978,93.961,54.468,101.665,61.153,119.951,68.625,49.256,99.181,73.229,61.083,31.695,125.295,158.674,37.735,24.205,4.415,111.441,126.131,66.155,63.232,67.777,12.112,57.068,0,131.672,145.428,95.725,154.074,80.618,170.34,103.75,33.89,35.099,22.835,51.886,192.952,60.275,83.257,100.223,124.13,115.463,106.072,175.4,33.378,93.847,69.394,95.9,125.114,65.896,137.257,90.367,148.858,119.344,19.172,97.535,31.298,53.478,45.278, 
Tepezal,35.37,51.787,58.28,119.084,152.664,75.443,79.402,19.635,73.339,90.197,74.354,125.71,84.364,103.603,8.469,28.479,103.682,148.357,140.644,185.929,99.909,122.988,80.194,180.102,121.455,169.393,131.672,0,13.962,65.408,66.599,130.398,285.017,29.165,148.567,144.66,110.981,166.563,82.728,156.922,116.889,214.9,71.893,88.753,29.872,39.678,99.375,39.68,84.569,150.858,239.791,70.559,110.546,45.765,31.567,15.235,111.223,143.805,145.976,83.943,91.083, 
Asientos,22.997,38.478,45.907,113.082,166.42,69.441,93.158,33.391,87.095,103.953,74.619,139.466,98.12,117.359,22.224,16.105,117.438,162.113,154.4,199.685,93.907,136.744,93.95,193.858,135.211,183.149,145.428,13.962,0,78.501,54.206,143.491,298.11,42.258,161.66,157.753,124.074,179.656,70.335,170.015,129.982,227.993,47.283,101.846,42.965,27.285,112.468,52.773,97.662,163.951,252.884,83.652,78.601,58.858,17.598,28.328,124.316,156.898,159.069,97.036,104.176, 
General Pnfilo Natera,58.65,27.066,77.787,53.846,116.717,10.205,48.181,62.284,55.653,53.907,9.619,89.419,48.111,63.48,60.281,89.016,66.801,112.41,104.697,149.638,34.671,82.865,40.071,144.155,85.508,133.446,95.725,65.408,78.501,0,58.343,62.732,249.445,46.045,112.995,109.088,75.409,130.991,75.319,121.35,59.387,179.328,28.399,22.654,35.721,77.412,63.803,41.381,45.04,114.951,204.219,31.03,44.448,20.017,58.185,61.639,75.651,107.898,110.404,48.035,55.176, 
Villa Hidalgo,31.155,39.022,16.865,116.56,175.066,72.919,106.53,94.217,114.002,112.256,67.968,147.768,106.46,121.829,74.861,50.547,125.15,170.759,163.046,207.987,97.385,139.648,98.42,202.504,143.857,191.795,154.074,66.599,54.206,58.343,0,125.876,307.433,84.381,170.983,167.076,133.397,188.979,18.055,179.338,122.531,237.316,31.016,85.798,74.56,43.766,121.791,92.061,103.028,172.939,262.207,89.018,44.871,69.05,37.343,99.975,133.639,165.886,168.392,106.023,113.164, 
El Barril,142.4,84.727,145.484,14.53,26.246,53.642,67.679,122.886,75.151,57.278,54.02,119.386,67.609,53.779,125.271,154.006,83.892,81.359,79.241,179.605,30.106,14.869,50.922,124.333,100.493,113.624,80.618,130.398,143.491,62.732,125.876,0,228.293,106.583,92.436,46.002,67.652,110.432,146.397,46.148,14.618,106.195,85.78,39.886,100.923,134.793,79.214,96.68,46.718,146.206,183.067,60.747,90.701,85.218,139.791,122.177,90.177,139.153,92.064,66.235,73.376, 
