LOCALIDADES,San Pedro Atoyac,Alcozauca de Guerrero,Huajintepec,Santo Domingo Armenta,Cochoapa el Grande,San Antonio Tepetlapa,Santo Domingo Tonal,Igualapa,Cuanacaxtitln,Yoloxchitl,San Nicols,Acatepec,Juchitn,Huixtepec,San Martn Peras,Cuautepec,Metlatnoc,Pueblo Hidalgo,San Andrs Huaxpaltepec,Xochistlahuaca,Azoy,San Juan Cacahuatepec,Cochoapa,Tlacoachistlahuaca,Santa Catarina Mechoacn,San Pedro Jicayn,Santa Mara Huazolotitln,Santa Mara Zacatepec,Zacoalpan,San Pedro Amuzgos,San Juan Colorado,Pinotepa de Don Luis,Marquelia,Copala,San Luis Acatln,Santiago Juxtlahuaca,Santiago Jamiltepec,Cuajinicuilapa,Putla Villa de Guerrero,Heroica Ciudad de Tlaxiaco,Ometepec,Santiago Pinotepa Nacional, 
San Nicols,89.945,277.048,63.138,29.964,164.552,95.45,297.307,53.443,83.411,90.011,0,59.896,54.453,74.996,279.687,119.515,163.974,140.056,87.007,83.085,68.818,101.709,58.5,77.767,109.716,77.36,90.712,136.387,71.081,113.58,89.79,83.739,76.258,93.986,103.827,241.278,100.467,18.125,185.158,251.228,51.677,68.864, 
Acatepec,118.544,178.546,39.408,67.68,114.747,78.489,244.494,13.702,68.378,74.978,59.896,0,38.516,26.162,140.018,103.579,113.459,124.12,117.923,32.57,52.881,51.297,7.356,27.252,140.632,108.275,121.628,85.76,20.566,62.954,120.705,114.654,60.321,78.05,87.891,190.651,131.383,49.041,134.532,200.602,9.729,99.78, 
Juchitn,113.101,223.791,67.001,62.237,143.922,118.606,272.087,32.813,31.501,38.101,54.453,38.516,0,53.754,169.291,65.369,142.732,85.91,112.464,61.843,16.029,78.889,37.258,56.525,135.173,102.817,116.169,113.352,49.839,90.546,115.247,109.196,22.112,39.84,49.681,218.243,125.924,43.582,162.124,228.194,30.435,94.321, 
Huixtepec,73.888,189.173,13.246,82.78,125.374,52.327,218.332,36.31,83.478,90.078,74.996,26.162,53.754,0,202.898,118.818,124.042,139.359,87.629,43.153,68.12,25.135,19.606,37.835,110.337,74.229,91.333,59.598,31.149,36.792,86.659,80.608,75.56,93.289,103.13,164.489,101.088,64.28,108.37,174.44,24.064,69.485, 
San Martn Peras,227.397,51.343,189.761,256.508,68.367,205.836,87.463,151.847,212.933,206.408,279.687,140.018,169.291,202.898,0,234.779,59.153,189.748,241.003,126.369,184.081,178.531,133.443,113.476,263.711,227.603,244.707,143.408,126.056,166.355,240.033,233.982,191.521,209.25,199.664,39.176,254.462,261.559,95.39,129.201,140.025,222.859, 
Cuautepec,178.163,205.738,132.064,127.299,208.985,183.668,337.15,97.876,96.796,44.615,119.515,103.579,65.369,118.818,234.779,0,207.687,74.297,177.419,126.798,81.742,143.844,102.213,121.48,200.127,167.771,181.123,178.307,114.794,155.501,180.201,174.15,45.022,26.756,38.914,283.198,190.878,108.537,227.079,293.149,95.39,159.275, 
Metlatnoc,197.93,65.292,137.288,171.758,9.852,176.369,126.136,125.288,138.843,132.318,163.974,113.459,142.732,124.042,59.153,207.687,0,117.156,221.995,99.241,156.953,149.175,106.315,86.348,244.704,212.347,225.7,181.593,98.928,160.832,224.777,218.726,164.393,182.122,127.073,77.361,235.455,153.113,133.575,167.386,112.897,203.852, 
Pueblo Hidalgo,198.704,157.138,152.605,147.84,107.609,204.209,235.381,118.417,47.224,40.699,140.056,124.12,85.91,139.359,189.748,74.297,117.156,0,204.385,153.764,62.829,170.81,129.179,148.446,227.094,194.738,208.09,205.273,141.76,182.467,207.168,201.117,70.467,89.717,35.615,227.166,217.845,135.504,254.045,320.115,122.356,186.242, 
San Andrs Huaxpaltepec,49.21,288.928,74.492,63.829,223.329,54.715,256.572,112.22,142.188,148.788,87.007,117.923,112.464,87.629,241.003,177.419,221.995,204.385,0,140.984,126.718,63.163,116.399,135.666,22.906,38.814,4.52,97.841,128.98,75.034,31.351,45.193,134.158,151.886,161.727,202.732,13.657,69.018,146.612,212.682,109.576,18.783, 
Xochistlahuaca,117.041,164.374,56.399,90.869,100.575,95.48,200.287,44.399,91.567,98.167,83.085,32.57,61.843,43.153,126.369,126.798,99.241,153.764,140.984,0,76.112,68.334,25.474,12.894,163.863,131.506,144.859,52.165,11.761,79.991,143.936,137.885,83.552,101.281,111.122,146.814,154.614,72.272,90.695,156.765,32.056,123.011, 
