LOCALIDADES,Tampico Alto,Carboneras (La Carbonera),Guayalejo,El Limn,Antiguo Morelos,Pujal Coy,Barretal,Tamos,Llera de Canales,Graciano Snchez,Primero de Mayo (Los Mangos),Ocampo,Santander Jimnez,Nueva Villa de Padilla,Cuauhtmoc,Jaumave,Abasolo,Hidalgo,Estacin Santa Engracia,Ponciano Arriaga,Xicotncatl,Cd. Cuauhtmoc,Moralillo,El Naranjo,Soto la Marina,Gonzlez,Estacin Manuel (rsulo Galvn),Aldama,Anhuac,Benito Jurez,Ebano,Altamira,Ciudad Mante,Miramar,Ciudad Madero,Tampico,Ciudad Victoria, 
Gonzlez,110.794,350.023,63.875,74.54,86.563,97.187,169.042,107.244,93.585,28.53,103.367,119.485,234.867,192.594,45.482,198.407,213.523,102.418,172.442,89.52,63.635,102.677,98.543,118.484,166.189,0,16.118,52.845,113.993,105.75,80.753,73.956,62.279,80.886,97.143,91.273,148.993, 
Estacin Manuel (rsulo Galvn),94.804,334.887,49.183,89.944,101.967,82.495,184.446,91.255,108.989,37.706,87.377,134.889,219.731,207.998,29.492,213.811,198.387,86.428,187.846,74.828,79.039,86.687,82.554,133.888,151.053,16.118,0,37.76,97.957,89.714,66.015,57.92,77.671,64.85,81.107,75.237,164.386, 
Aldama,130.933,298.875,86.354,126.672,138.695,119.666,208.86,127.383,133.403,74.877,123.506,171.617,183.719,233.294,65.621,238.225,162.375,122.557,212.26,111.999,103.453,122.816,118.682,170.616,115.041,52.845,37.76,0,134.66,126.417,103.499,94.623,114.736,101.553,117.81,111.94,197.335, 
Anhuac,19.317,431.571,99.286,187.82,199.843,84.152,283.575,21.528,208.118,136.025,11.868,232.765,316.415,307.127,71.547,312.94,295.071,10.919,286.975,117.493,178.168,5.035,16.154,231.764,247.737,113.993,97.957,134.66,0,3.094,63.766,42.844,175.361,35.35,20.168,18.325,263.216, 
Benito Jurez,17.827,423.328,100.818,179.577,191.6,85.684,275.331,23.06,199.874,127.782,5.612,224.522,308.172,298.883,63.304,304.696,286.828,4.663,278.731,119.025,169.924,3.545,17.686,223.521,239.494,105.75,89.714,126.417,3.094,0,65.536,30.501,163.019,23.008,13.94,12.097,250.874, 
Ebano,81.757,400.41,33.043,154.579,148.537,16.771,249.081,47.347,173.624,101.167,74.308,225.854,285.254,272.633,70.12,278.446,263.91,73.359,252.481,50.112,143.674,67.475,55.509,180.458,216.576,80.753,66.015,103.499,63.766,65.536,0,82.544,142.378,75.05,69.778,67.085,229.093, 
Altamira,39.9,391.534,84.799,147.783,159.806,98.975,243.537,36.351,168.08,95.988,32.473,192.728,276.378,267.089,31.51,272.902,255.034,31.524,246.937,110.444,138.13,31.783,27.65,191.727,207.7,73.956,57.92,94.623,42.844,30.501,82.544,0,135.221,9.681,22.993,20.069,223.076, 
Ciudad Mante,172.418,366.081,92.057,13.015,28.592,128.584,178.297,168.868,76.598,77.828,164.991,57.96,234.123,180.848,107.106,186.66,253.72,164.042,181.697,96.107,32.715,164.301,160.167,60.513,227.813,62.279,77.671,114.736,175.361,163.019,142.378,135.221,0,142.353,158.61,152.74,138.105, 
Miramar,32.407,398.464,91.728,154.713,166.736,91.481,250.467,28.857,175.01,102.918,24.98,199.658,283.308,274.019,38.439,279.832,261.964,24.031,253.867,124.822,145.06,24.29,20.156,198.657,214.63,80.886,64.85,101.553,35.35,23.008,75.05,9.681,142.353,0,15.735,12.594,230.044, 
Ciudad Madero,23.339,414.721,107.986,170.97,182.993,86.209,266.724,23.585,191.267,119.175,15.912,215.915,299.565,290.276,54.697,296.089,278.221,14.963,270.124,119.55,161.317,15.222,14.884,214.914,230.887,97.143,81.107,117.81,20.168,13.94,69.778,22.993,158.61,15.735,0,6.569,244.646, 
Tampico,21.496,408.851,98.65,165.1,177.123,83.516,260.854,20.892,185.397,113.305,14.069,210.045,293.695,284.406,48.827,290.219,272.351,13.12,264.254,116.857,155.447,13.379,12.191,209.044,225.017,91.273,75.237,111.94,18.325,12.097,67.085,20.069,152.74,12.594,6.569,0,240.21, 
Ciudad Victoria,260.273,230.927,212.213,125.083,164.669,245.525,40.033,256.723,62.832,174.772,252.846,196.373,98.969,45.694,194.961,69.331,118.566,251.897,43.433,233.556,125.5,252.156,248.022,196.59,111.203,148.993,164.386,197.335,263.216,250.874,229.093,223.076,138.105,230.044,244.646,240.21,0, 
